City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Klamath Falls,US,2022-03-19 19:59:13,42.2249,-121.7817,41.97,86,100,5.99
299,Katsuura,JP,2022-03-19 19:59:14,35.1333,140.3,47.19,80,73,5.77
300,Japura,ID,2022-03-19 19:59:14,-0.3167,102.35,75.02,97,100,1.74
301,Ixtapa,MX,2022-03-19 19:59:14,20.7,-105.2,90.52,17,36,9.24
302,Roma,US,2022-03-19 19:59:15,43.2128,-75.4557,68.95,65,100,5.99
303,Novosheshminsk,RU,2022-03-19 19:59:15,55.0651,51.2338,30.81,87,100,6.51
304,Conakry,GN,2022-03-19 19:59:15,9.538,-13.6773,80.67,65,40,11.5
305,Ca Mau,VN,2022-03-19 19:59:16,9.1769,105.15,79.03,84,95,1.45
306,Ville-Marie,CA,2022-03-19 19:59:17,47.3335,-79.433,34.74,97,100,7.29
307,Pacific Grove,US,2022-03-19 19:55:23,36.6177,-121.9166,58.42,88,76,13.0
308,Villarrica,PY,2022-03-19 19:59:17,-25.75,-56.4333,82.72,52,71,7.29
309,Tankhoy,RU,2022-03-19 19:59:18,51.5528,105.1306,12.87,90,100,4.74
310,Bubaque,GW,2022-03-19 19:59:18,11.2833,-15.8333,76.12,70,100,20.29
311,Arkadelphia,US,2022-03-19 19:59:18,34.1209,-93.0538,71.58,32,0,8.99
312,Izumo,JP,2022-03-19 20:00:19,35.3667,132.7667,42.24,78,100,4.38
313,Touros,BR,2022-03-19 20:00:19,-5.1989,-35.4608,78.75,81,100,11.95
314,Ust-Kuyga,RU,2022-03-19 20:00:19,70.0167,135.6,-24.95,100,98,6.42
315,Bambanglipuro,ID,2022-03-19 20:00:20,-7.95,110.2833,76.19,94,100,5.19
316,Huallanca,PE,2022-03-19 20:00:20,-9.8993,-76.9417,59.31,54,80,5.97
317,Fernie,CA,2022-03-19 20:00:20,49.5,-115.0687,41.4,86,100,4.74
318,La Ronge,CA,2022-03-19 20:00:21,55.1001,-105.2842,37.72,88,99,0.87
319,Sobolevo,RU,2022-03-19 20:00:21,54.4299,31.8996,23.16,91,8,5.46
320,Arlit,NE,2022-03-19 20:00:22,18.7369,7.3853,84.56,11,6,4.79
321,Lehi,US,2022-03-19 20:00:10,40.3916,-111.8508,61.41,29,100,13.0
322,Ahipara,NZ,2022-03-19 20:00:22,-35.1667,173.1667,64.76,95,100,17.49
323,Matagami,CA,2022-03-19 20:00:22,49.7502,-77.6328,34.86,95,100,8.34
324,Anuradhapura,LK,2022-03-19 20:00:23,8.3565,80.4173,74.64,95,2,7.78
325,Queimadas,BR,2022-03-19 20:00:23,-10.9783,-39.6264,89.91,35,10,10.07
326,Kirksville,US,2022-03-19 19:58:09,40.1948,-92.5833,54.05,45,0,5.99
327,Tocopilla,CL,2022-03-19 20:00:24,-22.092,-70.1979,72.41,70,27,8.32
328,Hambantota,LK,2022-03-19 20:00:24,6.1241,81.1185,78.24,83,16,15.12
329,Acari,PE,2022-03-19 20:00:24,-15.4311,-74.6158,81.09,55,51,10.8
330,Vila Velha,BR,2022-03-19 20:00:25,-20.3297,-40.2925,82.94,74,5,7.0
331,Marsa Matruh,EG,2022-03-19 20:00:25,31.3525,27.2453,51.24,61,65,18.14
332,Nantucket,US,2022-03-19 19:57:53,41.2835,-70.0995,53.71,95,100,18.41
333,Hobyo,SO,2022-03-19 20:00:26,5.3505,48.5268,78.98,68,4,14.54
334,Posse,BR,2022-03-19 19:58:05,-14.0931,-46.3694,76.55,66,98,2.75
335,Talara,PE,2022-03-19 20:00:26,-4.5772,-81.2719,78.15,67,100,10.71
336,Ugoofaaru,MV,2022-03-19 20:00:26,5.6667,73.0,83.35,71,14,16.6
337,Bilibino,RU,2022-03-19 20:00:27,68.0546,166.4372,-16.92,85,41,3.83
338,Taoudenni,ML,2022-03-19 20:00:27,22.6783,-3.9836,79.59,14,2,11.95
339,Ginda,IN,2022-03-19 20:00:28,30.6945,78.4932,57.9,36,0,7.18
340,Goroka,PG,2022-03-19 20:00:28,-6.0834,145.3873,60.4,97,99,0.58
341,Champerico,GT,2022-03-19 20:00:28,14.3,-91.9167,87.04,59,0,15.77
342,Zonguldak,TR,2022-03-19 20:00:29,41.25,31.8333,24.44,98,100,3.44
343,Butig,PH,2022-03-19 20:00:29,7.7244,124.3008,66.79,87,100,3.51
344,Kenai,US,2022-03-19 20:00:30,60.5544,-151.2583,36.03,94,100,6.04
345,Svetlyy,RU,2022-03-19 20:00:30,54.675,20.1347,33.96,81,7,6.49
346,Camacha,PT,2022-03-19 20:00:30,33.0833,-16.3333,54.82,82,75,12.66
347,Quatre Cocos,MU,2022-03-19 20:00:31,-20.2078,57.7625,78.1,82,13,2.15
348,Aqtobe,KZ,2022-03-19 20:00:31,50.2797,57.2072,-3.91,84,0,4.47
349,Dibai,IN,2022-03-19 20:00:32,28.2167,78.25,75.09,34,0,4.68
350,Tuatapere,NZ,2022-03-19 20:00:32,-46.1333,167.6833,52.5,91,77,1.88
351,Aripuana,BR,2022-03-19 20:00:32,-9.1667,-60.6333,81.77,86,98,2.68
352,Jalu,LY,2022-03-19 20:00:33,29.0331,21.5482,62.26,31,67,19.75
353,Cockburn Town,TC,2022-03-19 19:58:34,21.4612,-71.1419,80.56,61,40,16.11
354,Waingapu,ID,2022-03-19 20:00:33,-9.6567,120.2641,77.76,81,100,0.36
355,Chandbali,IN,2022-03-19 20:00:34,20.7833,86.7667,71.78,81,73,6.73
356,Guanica,PR,2022-03-19 20:00:34,17.9716,-66.908,84.69,72,14,17.87
357,Ostrovnoy,RU,2022-03-19 20:01:35,68.0531,39.5131,34.09,79,88,30.24
358,Srednekolymsk,RU,2022-03-19 20:01:35,67.45,153.6833,-18.11,100,94,5.75
359,Hays,US,2022-03-19 20:01:35,30.0502,-98.0336,79.54,22,0,1.01
360,San Cristobal,VE,2022-03-19 20:01:36,7.7669,-72.225,82.08,48,100,4.99
361,Fort Nelson,CA,2022-03-19 20:01:06,58.8053,-122.7002,31.41,99,100,1.45
362,Varzea Grande,BR,2022-03-19 20:01:36,-15.6467,-56.1325,75.07,94,75,2.3
363,Sabang,ID,2022-03-19 20:01:36,5.8933,95.3214,81.66,75,100,23.47
364,Oyama,JP,2022-03-19 20:01:37,36.3,139.8,48.58,76,7,1.7
365,Luanda,AO,2022-03-19 20:01:37,-8.8368,13.2343,78.69,77,100,10.36
366,Fortuna,US,2022-03-19 19:58:36,40.5982,-124.1573,51.66,95,75,16.11
367,Ilebo,CD,2022-03-19 20:01:37,-4.3167,20.5833,76.89,69,39,2.33
368,Sechura,PE,2022-03-19 20:01:38,-5.5569,-80.8222,83.71,54,100,16.15
369,Guantanamo,CU,2022-03-19 20:01:38,20.1444,-75.2092,87.37,50,48,13.69
370,Costa Rica,BR,2022-03-19 19:57:12,-23.4167,-54.65,82.26,64,89,2.04
371,Methoni,GR,2022-03-19 20:01:39,36.8197,21.7049,42.66,50,72,12.01
372,Tambacounda,SN,2022-03-19 20:01:39,13.7539,-13.7586,94.15,13,84,5.61
373,Muli,MV,2022-03-19 20:01:39,2.9167,73.5667,82.44,76,13,17.56
374,Terrell,US,2022-03-19 20:01:39,32.736,-96.2753,75.33,21,0,11.5
375,Laguna,US,2022-03-19 20:01:40,38.421,-121.4238,61.05,69,75,8.05
376,Ballina,AU,2022-03-19 20:01:40,-28.8667,153.5667,64.02,91,91,10.22
377,Soller,ES,2022-03-19 20:01:40,39.7662,2.7152,58.86,76,42,1.99
378,Zapolyarnyy,RU,2022-03-19 20:01:41,69.4154,30.8136,33.08,82,69,18.84
379,Lasa,IT,2022-03-19 20:01:41,46.6166,10.7002,38.82,97,97,5.7
380,Paamiut,GL,2022-03-19 20:01:41,61.994,-49.6678,11.08,83,89,6.87
381,Talaya,RU,2022-03-19 20:01:42,61.3833,152.75,-7.02,97,100,1.54
382,Santa Cruz,BO,2022-03-19 20:01:42,-17.8,-63.1667,72.46,69,98,13.78
383,Qeshm,IR,2022-03-19 20:01:42,26.9581,56.2719,71.47,62,0,9.35
384,Mar Del Plata,AR,2022-03-19 20:00:29,-38.0023,-57.5575,58.87,73,77,18.01
385,Dhidhdhoo,MV,2022-03-19 20:01:43,6.8833,73.1,84.24,69,96,15.26
386,Coolum Beach,AU,2022-03-19 20:01:43,-26.5333,153.1,69.12,97,81,1.01
387,Totness,SR,2022-03-19 20:01:43,5.8833,-56.3167,80.47,76,98,12.44
388,Fuxin,CN,2022-03-19 20:01:44,42.0156,121.6589,27.18,44,48,3.44
389,Mahajanga,MG,2022-03-19 20:01:44,-15.7167,46.3167,78.51,89,100,7.56
390,Asau,RO,2022-03-19 20:01:45,46.4333,26.4,29.95,55,8,4.85
391,Swift Current,CA,2022-03-19 20:01:45,50.2834,-107.8014,42.57,83,59,5.17
392,Myaundzha,RU,2022-03-19 20:01:45,63.0494,147.1858,-14.46,100,100,3.4
393,Warwick,US,2022-03-19 19:58:35,41.7001,-71.4162,59.77,92,100,6.91
394,Harer,ET,2022-03-19 20:01:46,9.3094,42.1258,66.25,43,86,4.5
395,Rundu,NA,2022-03-19 20:01:46,-17.9333,19.7667,66.11,93,63,5.19
396,Kisarazu,JP,2022-03-19 20:01:46,35.3747,139.9225,46.11,71,59,6.11
397,Sao Sepe,BR,2022-03-19 20:01:47,-30.1606,-53.5653,76.86,31,0,7.43
398,Pitimbu,BR,2022-03-19 20:01:47,-7.4706,-34.8086,81.81,72,17,8.88
399,Isoka,ZM,2022-03-19 20:01:47,-10.1606,32.6335,63.03,98,94,2.55
400,Buenos Aires,AR,2022-03-19 20:01:26,-34.6132,-58.3772,72.0,44,55,4.5
401,Labuhan,ID,2022-03-19 20:01:48,-6.8844,112.2051,76.69,88,100,6.76
402,Pahrump,US,2022-03-19 19:57:54,36.2083,-115.9839,71.94,15,100,15.99
403,Kulhudhuffushi,MV,2022-03-19 20:02:48,6.6221,73.07,83.7,70,45,15.88
404,Maceio,BR,2022-03-19 20:00:06,-9.6658,-35.7353,83.64,65,40,11.5
405,Milkovo,RU,2022-03-19 20:02:49,54.7167,158.6167,18.63,96,100,2.35
406,Saucillo,MX,2022-03-19 20:02:49,28.0167,-105.2833,76.1,10,0,7.0
407,Nizhniy Odes,RU,2022-03-19 20:02:49,63.6445,54.856,25.66,91,88,10.67
408,Talcahuano,CL,2022-03-19 20:02:50,-36.7167,-73.1167,61.79,60,80,13.51
409,Jibuti,DJ,2022-03-19 20:00:32,11.5,42.5,73.0,59,42,10.36
410,Los Llanos De Aridane,ES,2022-03-19 20:02:50,28.6585,-17.9182,59.13,69,20,4.61
411,Yar-Sale,RU,2022-03-19 20:02:50,66.8333,70.8333,20.93,89,64,11.12
412,Port Blair,IN,2022-03-19 20:02:51,11.6667,92.75,77.86,80,100,3.96
413,Bartica,GY,2022-03-19 20:02:51,6.4,-58.6167,80.8,81,90,5.1
414,Malvern,US,2022-03-19 20:02:51,34.3623,-92.813,72.34,27,0,8.88
415,Moose Factory,CA,2022-03-19 20:02:52,51.2585,-80.6094,32.18,100,100,4.47
416,Raudeberg,NO,2022-03-19 20:02:52,61.9875,5.1352,45.86,66,96,17.52
417,Azul,AR,2022-03-19 20:02:52,-36.777,-59.8585,70.34,21,100,5.95
418,Tabou,CI,2022-03-19 20:02:53,4.423,-7.3528,80.01,85,59,8.05
419,Beaver Falls,US,2022-03-19 20:01:51,40.752,-80.3192,59.56,70,100,21.0
420,Aviles,ES,2022-03-19 20:02:53,43.5547,-5.9248,58.39,62,20,1.14
421,Salalah,OM,2022-03-19 20:02:54,17.0151,54.0924,76.64,21,0,10.31
422,Ulaanbaatar,MN,2022-03-19 20:02:54,47.9077,106.8832,1.53,78,0,4.47
423,Preobrazheniye,RU,2022-03-19 20:02:54,42.9019,133.9064,25.84,74,22,4.21
424,Konevo,RU,2022-03-19 20:02:55,62.1215,39.3192,33.08,77,97,14.67
425,Moron,AR,2022-03-19 20:01:51,-34.6534,-58.6198,69.98,44,59,5.03
426,Mount Gambier,AU,2022-03-19 20:02:55,-37.8333,140.7667,55.31,94,75,6.91
427,Vestmannaeyjar,IS,2022-03-19 20:02:55,63.4427,-20.2734,45.57,91,100,36.86
428,Camocim,BR,2022-03-19 20:02:56,-2.9022,-40.8411,80.33,85,85,6.26
429,Namibe,AO,2022-03-19 20:02:56,-15.1961,12.1522,76.62,63,9,17.92
430,Namie,JP,2022-03-19 20:02:56,37.4833,141.0,39.54,78,30,10.31
431,Hegra,NO,2022-03-19 20:02:57,63.4644,11.114,41.41,75,0,8.05
432,Shar,KZ,2022-03-19 20:02:57,49.5886,81.0453,0.88,99,100,2.48
433,Coquimbo,CL,2022-03-19 20:02:57,-29.9533,-71.3436,68.7,65,17,7.45
434,Kapit,MY,2022-03-19 20:02:58,2.0167,112.9333,72.81,100,100,0.94
435,Inirida,CO,2022-03-19 20:02:58,3.8653,-67.9239,78.12,84,98,2.13
436,Khandyga,RU,2022-03-19 20:02:58,62.6667,135.6,-1.71,100,99,0.56
437,Estevan,CA,2022-03-19 20:00:21,49.1334,-102.9842,52.14,65,9,6.31
438,Seoul,KR,2022-03-19 20:01:24,37.5683,126.9778,38.64,90,100,1.48
439,Terra Santa,BR,2022-03-19 20:02:59,-2.1042,-56.4869,83.37,74,69,2.82
440,Jiwani,PK,2022-03-19 20:02:59,25.05,61.7417,76.24,72,0,11.43
441,Siva,EG,2022-03-19 20:03:00,29.2041,25.5195,55.15,47,100,19.3
442,Rocha,UY,2022-03-19 20:03:00,-34.4833,-54.3333,62.65,47,8,11.32
443,Grand-Santi,GF,2022-03-19 20:03:00,4.25,-54.3833,76.87,97,98,3.53
444,Hovd,MN,2022-03-19 20:03:01,48.0056,91.6419,20.28,43,91,2.39
445,Kavaratti,IN,2022-03-19 20:03:01,10.5669,72.642,83.07,67,90,11.43
446,Tsaratanana,MG,2022-03-19 20:03:01,-16.7833,47.65,74.07,94,100,2.57
447,Stavrovo,RU,2022-03-19 20:04:02,56.1331,40.013,23.45,94,15,6.02
448,Ornes,NO,2022-03-19 20:04:02,66.8689,13.7078,42.76,94,99,20.69
449,Jardim,BR,2022-03-19 20:04:02,-21.4803,-56.1381,78.84,78,92,8.1
450,Nizhnyaya Omka,RU,2022-03-19 20:04:03,55.4338,74.9426,9.52,96,97,10.29
451,San Felipe,VE,2022-03-19 20:04:03,10.3399,-68.7425,83.8,57,64,9.8
452,Constantine,DZ,2022-03-19 20:04:03,36.365,6.6147,49.41,93,75,2.3
453,Inhambane,MZ,2022-03-19 20:04:04,-23.865,35.3833,74.34,72,96,9.98
454,Bantou,CN,2022-03-19 20:04:04,26.2151,117.4893,68.94,84,100,3.74
455,Santo Antonio Do Ica,BR,2022-03-19 20:04:04,-3.1022,-67.9397,81.01,78,100,3.69
456,Broome,US,2022-03-19 20:04:05,42.2506,-75.833,66.97,81,100,11.01
457,Ouadda,CF,2022-03-19 20:04:05,8.0777,22.4007,77.5,15,70,5.12
458,Diego De Almagro,CL,2022-03-19 20:04:05,-26.3667,-70.05,81.81,28,0,14.99
459,Kapuskasing,CA,2022-03-19 20:04:06,49.4169,-82.4331,34.68,100,100,5.41
460,Port Hardy,CA,2022-03-19 20:04:06,50.6996,-127.4199,42.98,70,75,10.36
461,Kamphaeng Phet,TH,2022-03-19 20:04:06,16.25,99.5,80.87,66,56,2.73
462,Westport,US,2022-03-19 20:04:07,41.1415,-73.3579,69.94,87,0,6.91
463,Sulangan,PH,2022-03-19 20:04:07,11.1373,123.7228,81.72,80,100,10.45
464,Komsomolskiy,UZ,2022-03-19 20:04:07,40.4272,71.7189,42.21,78,100,4.21
465,Ampanihy,MG,2022-03-19 20:04:08,-24.7,44.75,64.67,76,0,8.25
466,Savelugu,GH,2022-03-19 20:04:08,9.6244,-0.8253,96.48,27,14,6.4
467,Sfantu Gheorghe,RO,2022-03-19 20:04:08,45.8667,25.7833,23.83,73,5,2.19
468,Kangasala,FI,2022-03-19 20:04:09,61.4638,24.076,38.32,64,7,9.26
469,Bouna,CI,2022-03-19 20:04:09,9.2667,-3.0,83.59,54,62,6.69
470,Tabas,IR,2022-03-19 20:04:09,33.5959,56.9244,58.08,24,0,3.2
471,Vila Franca Do Campo,PT,2022-03-19 20:04:10,37.7167,-25.4333,56.19,59,65,11.12
472,Teguise,ES,2022-03-19 20:04:10,29.0605,-13.564,61.02,68,20,17.27
473,Naryan-Mar,RU,2022-03-19 20:04:10,67.6713,53.087,30.65,97,100,19.39
474,Tautira,PF,2022-03-19 20:04:10,-17.7333,-149.15,82.06,76,33,17.29
475,Jacareacanga,BR,2022-03-19 20:04:11,-6.2222,-57.7528,83.88,75,37,2.82
476,Benguela,AO,2022-03-19 20:04:11,-12.5763,13.4055,78.75,72,86,3.36
477,Rupert,US,2022-03-19 20:04:12,42.6191,-113.6772,57.18,30,75,8.05
478,Dzilam Gonzalez,MX,2022-03-19 20:04:12,21.2833,-88.9333,93.33,44,26,8.77
479,Sao Felix Do Xingu,BR,2022-03-19 20:04:12,-6.6447,-51.995,80.82,88,35,1.74
480,Pingliang,CN,2022-03-19 20:04:13,35.5392,106.6861,43.27,73,100,1.1
481,Tayoltita,MX,2022-03-19 20:04:13,24.0833,-105.9333,86.5,10,0,8.66
482,Sao Filipe,CV,2022-03-19 20:04:13,14.8961,-24.4956,70.45,73,11,12.91
483,Lufilufi,WS,2022-03-19 20:04:14,-13.8745,-171.5986,77.79,70,100,17.96
484,Namtsy,RU,2022-03-19 20:04:14,62.7161,129.6658,-23.26,100,90,2.08
485,Altamont,US,2022-03-19 20:04:06,42.2068,-121.7372,42.64,82,100,11.5
486,Challans,FR,2022-03-19 20:04:14,46.8436,-1.8749,53.8,86,100,8.37
487,Marsh Harbour,BS,2022-03-19 20:04:15,26.5412,-77.0636,78.1,75,0,14.61
488,Cidreira,BR,2022-03-19 20:04:15,-30.1811,-50.2056,70.38,76,87,12.93
489,Arteche,PH,2022-03-19 20:04:15,12.2645,125.4048,78.98,89,100,7.38
490,Pytalovo,RU,2022-03-19 20:04:16,57.0679,27.9138,29.07,98,26,2.35
491,Kieta,PG,2022-03-19 20:04:16,-6.2167,155.6333,79.95,82,49,3.13
492,Curup,ID,2022-03-19 20:04:16,-3.4667,102.5333,67.15,93,100,0.76
493,Norman Wells,CA,2022-03-19 20:04:17,65.282,-126.8329,5.31,90,100,9.66
494,Black River,JM,2022-03-19 20:05:17,18.0264,-77.8487,85.32,53,64,15.66
495,Moroni,KM,2022-03-19 20:05:17,-11.7022,43.2551,79.97,82,29,4.03
496,Linguere,SN,2022-03-19 20:05:18,15.3953,-15.1193,86.11,15,10,12.82
497,Cortes,ES,2022-03-19 20:05:18,41.9395,-1.4396,53.65,78,60,8.25
498,Aykhal,RU,2022-03-19 20:05:18,66.0,111.5,9.09,96,100,8.84
499,Aguimes,ES,2022-03-19 20:05:19,27.9054,-15.4461,63.23,63,75,18.99
500,Henties Bay,NA,2022-03-19 20:05:19,-22.116,14.2845,68.99,72,1,3.62
501,Kolokani,ML,2022-03-19 20:05:19,13.5728,-8.0339,89.83,19,88,5.93
502,Ngaoundere,CM,2022-03-19 20:05:20,7.3167,13.5833,73.47,15,3,3.69
503,Olinda,BR,2022-03-19 20:05:20,-8.0089,-34.8553,83.93,70,40,10.36
504,Baturaja,ID,2022-03-19 20:05:20,-4.1333,104.1667,72.52,98,100,1.19
505,Salamiyah,SY,2022-03-19 20:05:21,35.0113,37.0532,33.67,67,81,4.05
506,Husavik,IS,2022-03-19 20:05:25,66.0449,-17.3389,44.26,74,98,27.74
507,Bayan,CN,2022-03-19 20:05:25,46.0833,127.4,5.5,98,60,1.12
508,Formosa,AR,2022-03-19 20:05:26,-26.1775,-58.1781,82.38,32,0,16.11
509,Mayo,US,2022-03-19 20:05:26,38.8876,-76.5119,77.13,58,75,16.11
510,Moree,AU,2022-03-19 20:05:26,-29.4667,149.85,60.82,88,0,4.61
511,Meulaboh,ID,2022-03-19 20:05:27,4.1363,96.1285,76.55,85,100,1.28
512,Rio De Janeiro,BR,2022-03-19 20:01:43,-22.9028,-43.2075,87.01,53,6,5.97
513,Ikom,NG,2022-03-19 20:01:52,5.9667,8.7063,85.37,58,77,4.85
514,Muisne,EC,2022-03-19 20:05:27,0.6,-80.0333,80.71,74,37,10.38
515,Daru,PG,2022-03-19 20:05:28,-9.0763,143.2092,79.99,84,100,4.9
516,Salinopolis,BR,2022-03-19 20:05:28,-0.6136,-47.3561,73.96,96,100,2.37
517,Cabedelo,BR,2022-03-19 20:05:28,-6.9811,-34.8339,83.07,69,17,11.1
518,Yakeshi,CN,2022-03-19 20:05:29,49.2833,120.7333,-13.22,100,98,2.55
519,Hadejia,NG,2022-03-19 20:05:29,12.4498,10.0444,83.17,6,96,7.96
520,Gander,CA,2022-03-19 20:05:29,48.9682,-54.5906,30.16,58,5,18.99
521,Sabha,LY,2022-03-19 20:05:30,27.0377,14.4283,73.78,17,52,7.72
522,Odweyne,SO,2022-03-19 20:05:30,9.4092,45.064,74.52,41,6,4.45
523,Kuching,MY,2022-03-19 20:00:33,1.55,110.3333,75.42,94,40,0.0
524,San Roque,ES,2022-03-19 20:05:30,36.2107,-5.3842,57.38,84,46,20.11
525,Sao Paulo De Olivenca,BR,2022-03-19 20:05:31,-3.3783,-68.8725,76.68,93,97,4.21
526,Qaqortoq,GL,2022-03-19 20:05:31,60.7167,-46.0333,13.68,90,59,3.44
